Oz40MW,siemens415W,siemens450W,aurecon1MW
0.803189104,0.664182088,0.665218106,0.844552
0.843210976,0.684384203,0.685633694,0.855544
0.872312296,0.694788938,0.69272336,0.85646
0.900879588,0.705193673,0.699813026,0.872032
0.916,0.715598408,0.706902692,0.872032
0.916,0.726003143,0.713992358,0.884856
0.916,0.736407878,0.721082024,0.88852
0.916,0.746812613,0.72817169,0.889436
0.916,0.746812454,0.727658901,0.892184
0.916,0.746812295,0.727146112,0.892184
0.916,0.746812136,0.726633323,0.892184
0.916,0.746811977,0.726120534,0.892184
0.916,0.746811818,0.725607745,0.892184
0.916,0.746811659,0.725094956,0.892184
0.916,0.746811666,0.724661419,0.892184
0.916,0.746811672,0.724227883,0.892184
0.916,0.746811678,0.723794346,0.892184
0.916,0.746811684,0.723360809,0.892184
0.916,0.746811691,0.722927273,0.892184
0.916,0.746811697,0.722493736,0.892184
0.916,0.7468117,0.722207184,0.892184
0.916,0.746811703,0.721920631,0.892184
0.916,0.746811706,0.721634079,0.892184
0.916,0.746811709,0.721347527,0.892184
0.916,0.746811712,0.721060975,0.892184
0.916,0.746811716,0.720774422,0.892184
0.916,0.746811706,0.720627358,0.892184
0.916,0.746811697,0.720480295,0.892184
0.916,0.746811687,0.720333231,0.892184
0.916,0.746811678,0.720186167,0.892184
0.916,0.746811669,0.720039103,0.892184
0.916,0.746811659,0.719892039,0.892184
0.916,0.746811647,0.71987597,0.892184
0.916,0.746811635,0.7198599,0.892184
0.916,0.746811622,0.71984383,0.892184
0.916,0.74681161,0.719827761,0.892184
0.916,0.746811597,0.719811691,0.892184
0.916,0.746811585,0.719795621,0.892184
0.916,0.746811572,0.719958755,0.892184
0.916,0.74681156,0.720121888,0.892184
0.916,0.746811547,0.720285022,0.892184
0.916,0.746811535,0.720448155,0.892184
0.916,0.746811522,0.720611289,0.892184
0.916,0.74681151,0.720774422,0.892184
0.916,0.746811529,0.721144474,0.88852
0.916,0.746811547,0.721514526,0.885772
0.892022784,0.746811566,0.721884578,0.87478
0.859023884,0.746811585,0.722254629,0.867452
0.826897932,0.746811603,0.722624681,0.858292
0.79326058,0.746811622,0.722994733,0.846384
0.759865968,0.713900627,0.688159326,0.780432
0.724880264,0.680989632,0.65332392,0.703488
0.688043324,0.648078637,0.618488513,0.620132
0,0.615167641,0.583653106,0.546852
0,0.582256646,0.548817699,0.46258
0,0.549345651,0.513982293,0.368232
0,0.459883056,0.430630299,0.273884
0,0.370420461,0.347278305,0.194192
0,0.280957866,0.263926311,0.10076
0,0.191495271,0.180574317,0.01832
0,0.102032676,0.097222323,0
0,0.012570081,0.013870328,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.013713025,0.015108742,0.019236
0,0.059226887,0.057902033,0.023816
0,0.104740749,0.100695324,0.101676
0,0.150254611,0.143488615,0.135568
0,0.195768473,0.186281906,0.228084
0,0.241282336,0.229075197,0.2977
0,0.286796198,0.271868489,0.37556
0,0.331345397,0.318914893,0.479984
0,0.375894595,0.365961297,0.5725
0,0.420443794,0.413007701,0.653108
0,0.464992993,0.460054106,0.72364
0,0.509542192,0.50710051,0.846384
0.694069688,0.554091391,0.554146914,0.56792
0,0.579767968,0.580132417,0.55418
0,0.605444544,0.606117921,0.849132
0.772446312,0.631121121,0.632103424,0.844552
0.801517404,0.656797698,0.658088927,0.87478
0.838406556,0.682474275,0.68407443,0.873864
0.861730664,0.708150851,0.710059934,0.872032
0.884231288,0.714681433,0.710882773,0.8702
0.90777432,0.721212014,0.711705613,0.877528
0.916,0.727742596,0.712528453,0.832644
0.916,0.734273177,0.713351293,0.890352
0.916,0.740803759,0.714174132,0.88852
0.916,0.74733434,0.714996972,0.892184
0.916,0.74724756,0.714264349,0.892184
0.916,0.74716078,0.713531726,0.892184
0.916,0.747074,0.712799103,0.892184
0.916,0.74698722,0.71206648,0.892184
0.916,0.74690044,0.711333858,0.892184
0.916,0.74681366,0.710601235,0.800584
0.916,0.737121501,0.70737297,0.892184
0.916,0.727429342,0.704144705,0.892184
0.916,0.717737184,0.70091644,0.813408
0.916,0.708045025,0.697688175,0.892184
0.916,0.698352867,0.69445991,0.892184
0.916,0.688660708,0.691231645,0.892184
0.916,0.698352916,0.693432091,0.534944
0.830288964,0.708045125,0.695632537,0.547768
0.8463382,0.717737333,0.697832982,0.892184
0.916,0.727429542,0.700033428,0.892184
0.916,0.73712175,0.702233874,0.892184
0.916,0.746813959,0.70443432,0.892184
0.916,0.687663231,0.652384412,0.892184
0.916,0.628512503,0.600334504,0.729136
0.916,0.569361775,0.548284597,0.423192
0.738697208,0.510211047,0.496234689,0.3893
0.706586828,0.451060319,0.444184781,0.446092
0.760368852,0.391909591,0.392134873,0.506548
0.806632348,0.377826424,0.377791828,0.458
0.77345666,0.363743257,0.363448782,0.423192
0.742496776,0.349660091,0.349105737,0.35266
0,0.335576924,0.334762691,0.381972
0.70315366,0.321493757,0.320419646,0.397544
0.714610072,0.307410591,0.3060766,0.312356
0,0.301227831,0.299860865,0.262892
0,0.295045071,0.293645131,0.245488
0,0.28886231,0.287429396,0.234496
0,0.28267955,0.281213661,0.195108
0,0.27649679,0.274997926,0.1603
0,0.27031403,0.268782191,0.199688
0,0.337911375,0.336846048,0.333424
0,0.40550872,0.404909904,0.693412
0.768942612,0.473106064,0.47297376,0.436932
0,0.540703409,0.541037617,0.892184
0.820161668,0.608300754,0.609101473,0.892184
0.789778864,0.675898099,0.677165329,0.479984
0,0.629106756,0.626006354,0.610056
0,0.582315414,0.574847378,0.826232
0.725630468,0.535524071,0.523688403,0.892184
0.780498868,0.488732728,0.472529427,0.626544
0,0.441941386,0.421370452,0.195108
0,0.395150043,0.370211476,0.109004
0,0,0,0.06412
0,0,0,0.03206
0,0,0,0.01374
0,0,0,0.000916
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.001333098,0.00217277,0
0,0.019196818,0.019567839,0.002748
0,0.037060537,0.036962908,0.016488
0,0.054924257,0.054357977,0.039388
0,0.072787977,0.071753046,0.071448
0,0.090651697,0.089148115,0.085188
0,0.108515417,0.106543184,0.095264
0,0.122920208,0.121111138,0.186864
0,0.137325,0.135679092,0.142896
0,0.151729792,0.150247047,0.150224
0,0.166134584,0.164815001,0.086104
0,0.180539375,0.179382955,0.079692
0,0.194944167,0.193950909,0.103508
0,0.219645936,0.218570348,0.229
0,0.244347705,0.243189787,0.56792
0,0.269049474,0.267809225,0.390216
0,0.293751242,0.292428664,0.119996
0,0.318453011,0.317048103,0.153888
0,0.34315478,0.341667542,0.513876
0.738159516,0.385324548,0.38412853,0.831728
0.89878836,0.427494315,0.426589517,0.394796
0.691546108,0.469664082,0.469050505,0.451588
0.724621952,0.51183385,0.511511493,0.537692
0.791058516,0.554003617,0.55397248,0.475404
0.75225584,0.596173384,0.596433468,0.892184
0.916,0.571318475,0.571610378,0.892184
0.916,0.546463566,0.546787288,0.486396
0.779588364,0.521608657,0.521964198,0.52212
0.81208896,0.496753748,0.497141107,0.506548
0.802084408,0.471898839,0.472318017,0.468992
0.776944788,0.44704393,0.447494927,0.496472
0.803807404,0.436121119,0.436587141,0.5725
0.865344284,0.425198308,0.425679355,0.4809
0.784162868,0.414275497,0.414771569,0.335256
0,0.403352686,0.403863783,0.350828
0,0.392429875,0.392955997,0.3664
0,0.381507065,0.382048211,0.405788
0.714510228,0.419898525,0.420653996,0.569752
0.876206212,0.458289986,0.459259781,0.53586
0.84917322,0.496681446,0.497865566,0.49922
0.815966388,0.535072907,0.536471351,0.892184
0.916,0.573464367,0.575077135,0.54044
0.855308588,0.611855828,0.61368292,0.615552
0.916,0.634348959,0.629126406,0.726388
0.916,0.65684209,0.644569891,0.849132
0.916,0.67933522,0.660013376,0.892184
0.916,0.701828351,0.675456861,0.892184
0.916,0.724321482,0.690900346,0.7557
0.916,0.746814613,0.706343832,0.892184
0.916,0.66668694,0.632737491,0.869284
0.916,0.586559267,0.559131151,0.51754
0.824682128,0.506431593,0.485524811,0.337088
0,0.42630392,0.41191847,0.258312
0,0.346176247,0.33831213,0.2519
0,0.266048573,0.26470579,0.307776
0,0.296177483,0.294944675,0.326096
0,0.326306393,0.32518356,0.218924
0,0.356435303,0.355422445,0.23816
0,0.386564213,0.38566133,0.281212
0,0.416693123,0.415900216,0.695244
0.8346134,0.446822033,0.446139101,0.523036
0.735022216,0.415353704,0.414578363,0.867452
0.88310186,0.383885374,0.383017626,0.417696
0,0.352417045,0.351456889,0.292204
0,0.320948716,0.319896152,0.35266
0,0.289480386,0.288335414,0.250068
0,0.258012057,0.256774677,0.205184
0,0.226538549,0.225481849,0.235412
0,0.195065041,0.19418902,0.217092
0,0.163591534,0.162896191,0.163964
0,0.132118026,0.131603363,0.12824
0,0.100644519,0.100310534,0.065036
0,0.069171011,0.069017705,0.034808
0,0,0,0.025648
0,0,0,0.030228
0,0,0,0.016488
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.004684536,0.005722252,0
0,0.028246153,0.028410256,0.012824
0,0.05180777,0.05109826,0.02748
0,0.075369387,0.073786264,0.044884
0,0.098931003,0.096474268,0.051296
0,0.12249262,0.119162272,0.035724
0,0.146054237,0.141850276,0.150224
0,0.202729675,0.199242445,0.42594
0,0.259405112,0.256634615,0.518456
0,0.316080549,0.314026784,0.33892
0,0.372755987,0.371418953,0.643948
0,0.429431424,0.428811123,0.670512
0,0.486106862,0.486203292,0.699824
0,0.513662067,0.513869167,0.707152
0.69884388,0.541217273,0.541535041,0.687916
0.715804536,0.568772478,0.569200916,0.525784
0,0.596327684,0.596866791,0.857376
0.826826484,0.623882889,0.624532666,0.799668
0.82182604,0.651438095,0.65219854,0.841804
0.867838552,0.657561231,0.658442405,0.854628
0.898043652,0.663684367,0.664686271,0.868368
0.916,0.669807503,0.670930136,0.857376
0.916,0.675930639,0.677174001,0.892184
0.916,0.682053774,0.683417866,0.892184
0.916,0.68817691,0.689661731,0.62288
0.848682244,0.685453789,0.687033184,0.869284
0.916,0.682730667,0.684404636,0.621048
0.878799408,0.680007546,0.681776089,0.76028
0.916,0.677284424,0.679147541,0.544104
0.821303004,0.674561303,0.676518994,0.600896
0.865576948,0.671838181,0.673890446,0.892184
0.916,0.684334231,0.679351089,0.892184
0.916,0.696830281,0.684811731,0.892184
0.916,0.709326332,0.690272373,0.892184
0.916,0.721822382,0.695733016,0.892184
0.916,0.734318432,0.701193658,0.86562
0.916,0.746814482,0.706654301,0.844552
0.916,0.746814507,0.706267758,0.892184
0.916,0.746814532,0.705881215,0.892184
0.916,0.746814557,0.705494672,0.892184
0.916,0.746814582,0.705108129,0.892184
0.916,0.746814607,0.704721586,0.892184
0.916,0.746814632,0.704335044,0.892184
0.916,0.746814616,0.704124034,0.892184
0.916,0.746814601,0.703913024,0.892184
0.916,0.746814585,0.703702014,0.892184
0.916,0.746814569,0.703491004,0.892184
0.916,0.746814554,0.703279995,0.892184
0.916,0.746814538,0.703068985,0.892184
0.916,0.746814498,0.70302527,0.892184
0.916,0.746814457,0.702981556,0.892184
0.916,0.746814417,0.702937841,0.892184
0.916,0.746814376,0.702894127,0.892184
0.916,0.746814336,0.702850412,0.892184
0.916,0.746814295,0.702806698,0.892184
0.916,0.746814267,0.70300605,0.892184
0.916,0.746814239,0.703205402,0.892184
0.916,0.746814211,0.703404754,0.892184
0.916,0.746814183,0.703604106,0.892184
0.916,0.746814155,0.703803458,0.892184
0.916,0.746814127,0.70400281,0.886688
0.916,0.746814389,0.70443159,0.88852
0.915053772,0.74681465,0.70486037,0.882108
0.884454792,0.746814912,0.705289149,0.883024
0.858263604,0.746815174,0.705717929,0.877528
0.825858272,0.746815436,0.706146708,0.71448
0.72903982,0.746815697,0.706575488,0.564256
0,0.711479218,0.672159701,0.786844
0.725022244,0.676142739,0.637743914,0.710816
0.688445448,0.64080626,0.603328127,0.63204
0,0.605469781,0.568912339,0.560592
0,0.570133302,0.534496552,0.466244
0,0.534796823,0.500080765,0.369148
0,0.447313165,0.418575085,0.276632
0,0.359829507,0.337069405,0.18778
0,0.272345849,0.255563725,0.094348
0,0.184862191,0.174058045,0.007328
0,0.097378533,0.092552365,0
0,0.009894875,0.011046685,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.00E+00,0,0
0,0.00E+00,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.000299906,0.001065638,0
0,0.009358594,0.01006909,0.001832
0,0.018417283,0.019072543,0.007328
0,0.027475971,0.028075995,0.0229
0,0.03653466,0.037079448,0.05038
0,0.045593349,0.0460829,0.0458
0,0.054652037,0.055086353,0.037556
0,0.065074659,0.065319502,0.056792
0,0.075497281,0.075552651,0.110836
0,0.085919903,0.0857858,0.094348
0,0.096342525,0.096018949,0.066868
0,0.106765146,0.106252098,0.065036
0,0.117187768,0.116485247,0.111752
0,0.169750447,0.168995148,0.149308
0,0.222313125,0.22150505,0.143812
0,0.274875804,0.274014951,0.207016
0,0.327438482,0.326524853,0.3435
0,0.380001161,0.379034754,0.858292
0.848750944,0.432563839,0.431544656,0.83814
0.86637112,0.417604425,0.416542289,0.458916
0.703953328,0.402645011,0.401539922,0.365484
0,0.387685597,0.386537555,0.892184
0.916,0.372726183,0.371535188,0.493724
0.748931676,0.357766769,0.356532821,0.295868
0,0.342807354,0.341530453,0.21068
0,0.339039554,0.337953855,0.186864
0,0.335271753,0.334377257,0.1603
0,0.331503952,0.330800658,0.232664
0,0.327736151,0.32722406,0.328844
0,0.32396835,0.323647462,0.33892
0,0.320200549,0.320070863,0.388384
0.695690092,0.318410084,0.318344961,0.395712
0.696427472,0.316619619,0.316619058,0.48548
0.775317972,0.314829153,0.314893155,0.538608
0.817637172,0.313038688,0.313167252,0.341668
0,0.311248223,0.31144135,0.282128
0,0.309457757,0.309715447,0.250068
0,0.314446717,0.314720663,0.31602
0,0.319435677,0.31972588,0.374644
0,0.324424636,0.324731096,0.359988
0,0.329413596,0.329736312,0.278464
0,0.334402556,0.334741529,0.395712
0.704688876,0.339391516,0.339746745,0.649444
0.916,0.323778109,0.324032576,0.35724
0,0.308164702,0.308318406,0.25648
0,0.292551295,0.292604237,0.250068
0,0.276937888,0.276890068,0.221672
0,0.261324481,0.261175898,0.237244
0,0.245711074,0.245461729,0.321516
0,0.230994593,0.230653682,0.303196
0,0.216278112,0.215845635,0.272968
0,0.201561631,0.201037589,0.161216
0,0.18684515,0.186229542,0.16488
0,0.172128669,0.171421495,0.147476
0,0.157412188,0.156613448,0.122744
0,0.187399006,0.186491683,0.161216
0,0.217385824,0.216369917,0.207932
0,0.247372642,0.246248152,0.235412
0,0.27735946,0.276126386,0.286708
0,0.307346278,0.306004621,0.24732
0,0.337333095,0.335882855,0.204268
0,0.306194607,0.304834477,0.598148
0.748714584,0.275056119,0.273786098,0.831728
0.8277892,0.24391763,0.242737719,0.259228
0,0.212779142,0.21168934,0.253732
0,0.181640653,0.180640962,0.13282
0,0.150502165,0.149592583,0.089768
0,0.133243775,0.132550833,0.08702
0,0.115985384,0.115509084,0.089768
0,0.098726994,0.098467334,0.072364
0,0.081468604,0.081425585,0.071448
0,0.064210214,0.064383835,0.061372
0,0.046951823,0.047342086,0.033892
0,0,0,0.010076
0,0,0,0.006412
0,0,0,0.00458
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.015264336,0.016648758,0.024732
0,0.062500285,0.060970197,0.065952
0,0.109736233,0.105291635,0.119996
0,0.156972181,0.149613074,0.180452
0,0.20420813,0.193934512,0.257396
0,0.251444078,0.238255951,0.340752
0,0.298680027,0.28257739,0.42594
0,0.348556822,0.335205379,0.514792
0,0.398433617,0.387833368,0.59998
0,0.448310412,0.440461357,0.683336
0,0.498187207,0.493089346,0.758448
0,0.548064002,0.545717336,0.791424
0,0.597940797,0.598345325,0.817988
0.692790036,0.618649641,0.619193054,0.839056
0.725461924,0.639358485,0.640040784,0.843636
0.758627536,0.660067329,0.660888513,0.866536
0.780934884,0.680776173,0.681736243,0.892184
0.827339444,0.701485016,0.702583972,0.892184
0.85946906,0.72219386,0.723431702,0.892184
0.887209204,0.726296811,0.724098565,0.892184
0.915300176,0.730399762,0.724765428,0.892184
0.916,0.734502713,0.725432291,0.892184
0.916,0.738605664,0.726099155,0.892184
0.916,0.742708615,0.726766018,0.892184
0.916,0.746811566,0.727432881,0.892184
0.916,0.74681142,0.727269824,0.892184
0.916,0.746811273,0.727106767,0.892184
0.916,0.746811127,0.72694371,0.892184
0.916,0.74681098,0.726780653,0.892184
0.916,0.746810834,0.726617595,0.892184
0.916,0.746810687,0.726454538,0.892184
0.916,0.746810606,0.726474495,0.892184
0.916,0.746810525,0.726494451,0.892184
0.916,0.746810444,0.726514408,0.892184
0.916,0.746810363,0.726534365,0.892184
0.916,0.746810282,0.726554321,0.892184
0.916,0.746810201,0.726574278,0.892184
0.916,0.746810108,0.726872396,0.892184
0.916,0.746810014,0.727170514,0.892184
0.916,0.746809921,0.727468633,0.892184
0.916,0.746809827,0.727766751,0.892184
0.916,0.746809734,0.728064869,0.892184
0.916,0.74680964,0.728362988,0.892184
0.916,0.746809603,0.72839073,0.892184
0.916,0.746809566,0.728418473,0.892184
0.916,0.746809528,0.728446215,0.892184
0.916,0.746809491,0.728473958,0.892184
0.916,0.746809454,0.728501701,0.892184
0.916,0.746809416,0.728529443,0.892184
0.916,0.746809298,0.729014615,0.892184
0.916,0.746809179,0.729499786,0.892184
0.916,0.746809061,0.729984958,0.892184
0.916,0.746808943,0.73047013,0.892184
0.916,0.746808824,0.730955301,0.892184
0.916,0.746808706,0.731440473,0.892184
0.916,0.746808696,0.731519786,0.892184
0.916,0.746808687,0.7315991,0.892184
0.916,0.746808678,0.731678413,0.892184
0.916,0.746808668,0.731757726,0.892184
0.916,0.746808659,0.73183704,0.892184
0.916,0.74680865,0.731916353,0.892184
0.916,0.746808662,0.732007889,0.892184
0.916,0.746808675,0.732099425,0.892184
0.916,0.746808687,0.732190961,0.892184
0.895704188,0.7468087,0.732282497,0.892184
0.8623224,0.746808712,0.732374033,0.892184
0.83015248,0.746808724,0.732465568,0.892184
0.79723144,0.725120714,0.706525187,0.876612
0.760551136,0.703432704,0.680584806,0.79234
0.721753956,0.681744693,0.654644425,0.707152
0,0.660056683,0.628704044,0.62288
0,0.638368672,0.602763663,0.533112
0,0.616680662,0.576823282,0.431436
0,0.516338152,0.483316683,0.33434
0,0.415995642,0.389810084,0.240908
0,0.315653133,0.296303485,0.126408
0,0.215310623,0.202796886,0.002748
0,0.114968113,0.109290287,0
0,0.014625604,0.015783688,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.013137272,0.014489618,0.021068
0,0.05810365,0.056719413,0.062288
0,0.103070027,0.098949208,0.113584
0,0.148036405,0.141179004,0.172208
0,0.193002783,0.183408799,0.240908
0,0.23796916,0.225638594,0.323348
0,0.282935538,0.26786839,0.40762
0,0.331771689,0.319229575,0.492808
0,0.380607839,0.370590761,0.58166
0,0.42944399,0.421951947,0.660436
0,0.47828014,0.473313132,0.727304
0,0.527116291,0.524674318,0.765776
0,0.575952441,0.576035504,0.796004
0.68716946,0.594329589,0.594683505,0.817072
0.719411744,0.612706736,0.613331506,0.817988
0.750101408,0.631083883,0.631979507,0.846384
0.776056268,0.64946103,0.650627509,0.868368
0.816186228,0.667838177,0.66927551,0.882108
0.848094172,0.686215324,0.687923511,0.876612
0.870134048,0.696315231,0.692127997,0.892184
0.907596616,0.706415137,0.696332483,0.892184
0.916,0.716515044,0.700536969,0.892184
0.916,0.72661495,0.704741454,0.892184
0.916,0.736714856,0.70894594,0.892184
0.916,0.746814763,0.713150426,0.892184
0.916,0.746814538,0.71306813,0.892184
0.916,0.746814314,0.712985833,0.892184
0.916,0.74681409,0.712903537,0.892184
0.916,0.746813865,0.71282124,0.892184
0.916,0.746813641,0.712738944,0.892184
0.916,0.746813417,0.712656647,0.892184
0.916,0.746813345,0.712541677,0.892184
0.916,0.746813273,0.712426707,0.892184
0.916,0.746813202,0.712311736,0.892184
0.916,0.74681313,0.712196766,0.892184
0.916,0.746813058,0.712081796,0.892184
0.916,0.746812987,0.711966826,0.892184
0.916,0.746812893,0.712313944,0.892184
0.916,0.7468128,0.712661062,0.892184
0.916,0.746812706,0.71300818,0.892184
0.916,0.746812613,0.713355299,0.892184
0.916,0.746812519,0.713702417,0.892184
0.916,0.746812426,0.714049535,0.892184
0.916,0.74681241,0.713902386,0.892184
0.916,0.746812395,0.713755236,0.892184
0.916,0.746812379,0.713608087,0.892184
0.916,0.746812364,0.713460938,0.892184
0.916,0.746812348,0.713313788,0.892184
0.916,0.746812332,0.713166639,0.892184
0.916,0.746812239,0.713706499,0.892184
0.916,0.746812145,0.714246359,0.892184
0.916,0.746812052,0.714786219,0.892184
0.916,0.746811959,0.715326079,0.892184
0.916,0.746811865,0.715865939,0.892184
0.916,0.746811772,0.716405798,0.892184
0.916,0.746811716,0.716863386,0.892184
0.916,0.746811659,0.717320974,0.892184
0.916,0.746811603,0.717778562,0.892184
